副詞,対応有無,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
ケッシテ,TRUE,0,0,6,1,0,4,29,28,43,24,30,27,38,22,39,26,108,121,131,102,149,181,144,207,222,240,225,241,222,232,208,696,756,786,724,976,15,4,485,0,0
ケッシテ,FALSE,0,0,0,0,0,0,1,9,5,3,2,5,8,1,5,3,15,17,13,14,12,25,17,14,14,26,19,26,27,19,14,72,72,56,66,111,1,1,77,0,0
マッタク,TRUE,0,0,0,1,0,7,44,63,53,25,28,52,35,23,55,44,128,161,160,161,241,243,224,241,294,261,271,301,345,337,310,1072,1130,1075,1098,3047,20,5,1495,0,0
マッタク,FALSE,0,0,0,1,0,6,46,37,42,25,20,45,24,16,40,31,122,153,167,146,181,215,240,214,230,259,223,243,255,272,224,867,863,905,858,1651,14,6,770,0,0
ゼンゼン,TRUE,0,1,0,0,0,0,26,34,14,7,3,29,9,9,31,16,39,36,65,38,54,61,45,65,62,73,79,55,78,65,67,244,276,263,253,1198,1,2,791,0,0
ゼンゼン,FALSE,0,0,0,0,0,1,3,4,3,0,1,13,3,2,6,5,19,17,14,15,14,17,16,18,13,28,30,23,29,18,24,91,96,94,94,577,5,0,398,0,0
オソラク,TRUE,0,1,0,0,0,3,13,17,7,3,17,19,9,3,22,13,58,70,87,77,67,76,74,94,74,99,89,106,105,104,93,331,322,283,300,494,4,5,192,0,0
オソラク,FALSE,0,0,1,0,0,2,28,23,26,7,14,20,18,10,31,19,79,73,80,69,94,81,77,102,92,95,87,97,157,105,106,323,306,331,312,811,4,0,303,0,0
キット,TRUE,0,0,0,0,0,0,4,4,3,3,1,3,4,2,5,6,20,29,17,22,32,36,36,37,42,55,55,53,52,67,40,139,173,171,168,418,4,2,374,0,0
キット,FALSE,0,0,0,0,0,1,6,16,14,1,2,7,9,6,29,13,39,48,67,77,82,95,80,73,112,126,114,127,118,125,120,377,465,440,436,1221,6,0,1010,0,0
タブン,TRUE,0,0,0,0,0,2,4,3,1,3,3,2,5,1,3,8,29,31,33,32,49,39,51,43,46,61,58,52,59,78,62,167,166,138,156,513,2,2,270,0,0
タブン,FALSE,0,0,0,0,0,0,2,9,5,3,2,3,6,9,6,9,30,35,56,49,67,65,87,78,89,73,97,110,82,102,90,315,290,287,336,1685,0,1,1139,0,0
ナゼ,TRUE,0,3,2,0,0,4,34,58,24,16,30,57,16,13,64,38,98,103,112,91,118,181,139,208,198,207,210,219,319,246,263,778,796,817,809,2642,52,5,591,0,0
ナゼ,FALSE,0,0,8,0,0,2,33,23,26,18,20,23,30,22,32,27,112,92,147,115,159,175,155,216,244,197,240,210,270,218,232,859,864,791,829,2790,39,8,1303,0,0
モシ,TRUE,0,1,1,0,0,7,35,44,20,11,19,33,10,9,25,28,72,92,89,84,75,105,82,128,95,105,114,132,122,92,121,476,391,371,391,852,5,1,157,0,0
モシ,FALSE,0,1,6,1,0,5,32,42,40,19,20,32,29,24,47,32,132,135,147,133,181,216,155,175,238,233,240,264,233,220,187,740,876,819,738,3086,14,2,730,0,0
タトエ,TRUE,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,2,1,2,0,6,3,1,4,10,7,9,5,5,6,4,8,20,25,12,22,1,0,8,0,0
タトエ,FALSE,0,0,0,0,0,3,18,8,19,12,6,15,15,11,19,15,50,56,60,58,76,83,69,93,99,109,105,126,131,130,96,430,418,433,391,617,9,6,152,0,0
ゼヒ,TRUE,0,1,0,0,0,0,33,29,16,2,6,53,11,14,42,39,55,27,31,8,21,44,22,56,42,27,42,66,87,45,65,179,114,90,98,243,1,0,138,0,0
ゼヒ,FALSE,0,0,0,0,0,1,15,14,19,3,5,27,4,12,17,13,36,15,25,25,27,30,22,45,33,28,35,42,51,49,91,245,207,201,205,873,3,1,1335,0,0
マサカ,TRUE,0,1,0,0,0,1,3,8,5,1,1,3,1,10,19,3,12,19,26,20,30,28,26,26,30,34,24,36,33,39,33,93,124,94,103,158,0,2,111,0,0
マサカ,FALSE,0,0,1,0,0,1,4,5,8,2,3,1,5,9,12,8,10,23,23,30,46,51,38,30,47,40,34,51,46,49,58,146,175,153,174,263,1,0,338,0,0
